mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
1,9002,23.65670776,1.67100000,11.16650391,8.11787128,0.00265350,0.00342744,0.33953744,0.00000000,0.33953744,0.00000000,0.00265350,0.00000000,0.33953744,191.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.20998001,0.00000000,74,81
1,9003,23.65917206,2.02099991,11.16650391,8.11787128,0.00250650,0.00323756,0.32072756,0.00000000,0.32072756,0.00000000,0.00250650,0.00000000,0.32072756,191.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.18473244,0.00000000,74,81
1,9004,23.66181946,2.46399999,11.20195198,8.08242130,0.00303150,0.00391569,0.38790569,0.00000000,0.38790569,0.00000000,0.00303150,0.00000000,0.38790569,191.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.27490425,0.00000000,74,81
1,9005,23.66340065,2.64800000,11.20195198,8.11787128,0.00292600,0.00431200,0.47678399,0.00000000,0.47678399,0.00000000,0.00292600,0.00000000,0.47678399,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.53873825,0.00000000,74,81
1,9006,23.66509247,1.58000004,11.20195198,8.08242130,0.00314450,0.00463400,0.51238799,0.00000000,0.51238799,0.00000000,0.00314450,0.00000000,0.51238799,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58652878,0.00000000,74,81
1,9007,23.66662025,1.69400001,11.20195198,8.01152325,0.00187625,0.00276500,0.30573002,0.00000000,0.30573002,0.00000000,0.00187625,0.00000000,0.30573002,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30913162,0.00000000,74,81
1,9008,23.66813278,1.52600002,11.16650391,8.08242130,0.00201162,0.00296450,0.32778901,0.00000000,0.32778901,0.00000000,0.00201162,0.00000000,0.32778901,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.33874130,0.00000000,74,81
1,9009,23.66989326,1.51199996,11.20195198,8.04697227,0.00181212,0.00267050,0.29528099,0.00000000,0.29528099,0.00000000,0.00181212,0.00000000,0.29528099,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.29510498,0.00000000,74,81
1,9010,23.67143822,1.76300001,11.16650391,8.08242130,0.00179550,0.00264600,0.29257199,0.00000000,0.29257199,0.00000000,0.00179550,0.00000000,0.29257199,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.29146957,0.00000000,74,81
1,9011,23.67324448,1.54400003,11.16650391,8.04697227,0.00209356,0.00308525,0.34114051,0.00000000,0.34114051,0.00000000,0.00209356,0.00000000,0.34114051,193.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.35666275,0.00000000,74,81
1,9012,23.67476082,1.80700004,11.16650391,8.15332031,0.00173700,0.00308800,0.30146599,0.00000000,0.30146599,0.00000000,0.00173700,0.00000000,0.30146599,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.46528244,0.00000000,74,81
1,9013,23.67650032,1.51499999,11.20195198,8.08242130,0.00203288,0.00361400,0.35281676,0.00000000,0.35281676,0.00000000,0.00203288,0.00000000,0.35281676,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.53421211,0.00000000,74,81
1,9014,23.67804718,1.74000001,11.16650391,8.08242130,0.00170438,0.00303000,0.29580376,0.00000000,0.29580376,0.00000000,0.00170438,0.00000000,0.29580376,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.45768356,0.00000000,74,81
1,9015,23.67976379,1.54799998,11.23740196,8.01152325,0.00195750,0.00348000,0.33973500,0.00000000,0.33973500,0.00000000,0.00195750,0.00000000,0.33973500,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.51665115,0.00000000,74,81
1,9016,23.68129921,1.71700001,11.23740196,8.11787128,0.00174150,0.00309600,0.30224702,0.00000000,0.30224702,0.00000000,0.00174150,0.00000000,0.30224702,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.46633148,0.00000000,74,81
1,9017,23.68301964,1.53500009,11.23740196,8.04697227,0.00193163,0.00343400,0.33524427,0.00000000,0.33524427,0.00000000,0.00193163,0.00000000,0.33524427,195.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.51062393,0.00000000,74,81
1,9018,23.68453598,1.72099996,11.16650391,8.15332031,0.00134313,0.00383750,0.30191532,0.00000000,0.30191532,0.00000000,0.00134313,0.00000000,0.30191532,196.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.59885406,0.00000000,74,81
1,9019,23.68622971,1.51499999,11.23740196,7.97607422,0.00150587,0.00430250,0.33849919,0.00000000,0.33849919,0.00000000,0.00150587,0.00000000,0.33849919,196.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64796066,0.00000000,74,81
1,9020,23.68868446,1.69400001,11.20195198,8.08242130,0.00132562,0.00378750,0.29798156,0.00000000,0.29798156,0.00000000,0.00132562,0.00000000,0.29798156,196.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.59357452,0.00000000,74,81
1,9021,23.69147682,2.45400000,11.16650391,8.15332031,0.00148225,0.00423500,0.33318862,0.00000000,0.33318862,0.00000000,0.00148225,0.00000000,0.33318862,196.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.64083290,0.00000000,74,81
1,9022,23.69303894,2.79299998,11.20195198,8.04697227,0.00153375,0.00720863,0.48604539,0.00000000,0.48604539,0.00000000,0.00153375,0.00000000,0.48604539,198.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.97319984,0.00000000,74,81
1,9023,23.69473648,1.56099999,11.20195198,8.01152325,0.00174563,0.00820444,0.55318856,0.00000000,0.55318856,0.00000000,0.00174563,0.00000000,0.55318856,198.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.06332588,0.00000000,74,81
1,9024,23.69624519,1.69900000,11.20195198,8.04697227,0.00097563,0.00458544,0.30917555,0.00000000,0.30917555,0.00000000,0.00097563,0.00000000,0.30917555,198.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73578835,0.00000000,74,81
1,9025,23.69894791,1.50899994,11.20195198,8.08242130,0.00106188,0.00499081,0.33650818,0.00000000,0.33650818,0.00000000,0.00106188,0.00000000,0.33650818,198.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.77247620,0.00000000,74,81
1,9026,23.70146751,2.70300007,11.20195198,8.04697227,0.00094312,0.00443269,0.29887632,0.00000000,0.29887632,0.00000000,0.00094312,0.00000000,0.29887632,198.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.72196388,0.00000000,74,81
1,9027,23.70318031,2.51999998,11.16650391,8.04697227,0.00152044,0.00726431,0.53975534,0.00000000,0.53975534,0.00000000,0.00152044,0.00000000,0.53975534,199.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.19560814,0.00000000,74,81
1,9028,23.70468712,1.71099997,11.16650391,8.01152325,0.00141750,0.00677250,0.50321251,0.00000000,0.50321251,0.00000000,0.00141750,0.00000000,0.50321251,199.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.14655685,0.00000000,74,81
1,9029,23.70647240,1.50899994,11.20195198,8.04697227,0.00096244,0.00459831,0.34166530,0.00000000,0.34166530,0.00000000,0.00096244,0.00000000,0.34166530,199.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.92971230,0.00000000,74,81
1,9030,23.70899200,1.78199995,11.23740196,8.04697227,0.00084881,0.00405544,0.30132842,0.00000000,0.30132842,0.00000000,0.00084881,0.00000000,0.30132842,199.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.87556648,0.00000000,74,81
1,9031,23.71180153,2.52200007,11.16650391,8.08242130,0.00100237,0.00478912,0.35584313,0.00000000,0.35584313,0.00000000,0.00100237,0.00000000,0.35584313,199.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.94874191,0.00000000,74,81
1,9032,23.71331978,2.80900002,11.16650391,8.08242130,0.00141863,0.00693550,0.50755250,0.00000000,0.50755250,0.00000000,0.00141863,0.00000000,0.50755250,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.29691315,0.00000000,74,81
1,9033,23.71506882,1.51800001,11.20195198,8.08242130,0.00158006,0.00772475,0.56531125,0.00000000,0.56531125,0.00000000,0.00158006,0.00000000,0.56531125,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.37444305,0.00000000,74,81
1,9034,23.71662521,1.74800003,11.16650391,8.01152325,0.00085388,0.00417450,0.30549750,0.00000000,0.30549750,0.00000000,0.00085388,0.00000000,0.30549750,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.02569389,0.00000000,74,81
1,9035,23.71833420,1.55799997,11.16650391,8.15332031,0.00098325,0.00480700,0.35178500,0.00000000,0.35178500,0.00000000,0.00098325,0.00000000,0.35178500,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.08782578,0.00000000,74,81
1,9036,23.71985054,1.70799994,11.16650391,8.08242130,0.00087638,0.00428450,0.31354749,0.00000000,0.31354749,0.00000000,0.00087638,0.00000000,0.31354749,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.03650093,0.00000000,74,81
1,9037,23.72151566,1.51600003,11.20195198,8.01152325,0.00096075,0.00469700,0.34373498,0.00000000,0.34373498,0.00000000,0.00096075,0.00000000,0.34373498,201.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.07702065,0.00000000,74,81
1,9038,23.72309685,1.66600001,11.20195198,8.04697227,0.00132650,0.00322150,0.30670574,0.00000000,0.30670574,0.00000000,0.00132650,0.00000000,0.30670574,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.12559700,0.00000000,74,81
1,9039,23.72463226,1.57900000,11.20195198,7.97607422,0.00145775,0.00354025,0.33705261,0.00000000,0.33705261,0.00000000,0.00145775,0.00000000,0.33705261,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.16633224,0.00000000,74,81
1,9040,23.72615051,1.53600001,11.16650391,8.04697227,0.00138163,0.00335538,0.31945145,0.00000000,0.31945145,0.00000000,0.00138163,0.00000000,0.31945145,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.14270592,0.00000000,74,81
1,9041,23.72779655,1.51900005,11.16650391,8.01152325,0.00134400,0.00326400,0.31075200,0.00000000,0.31075200,0.00000000,0.00134400,0.00000000,0.31075200,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.13102913,0.00000000,74,81
1,9042,23.72957611,1.64699996,11.16650391,8.08242130,0.00132913,0.00322788,0.30731270,0.00000000,0.30731270,0.00000000,0.00132913,0.00000000,0.30731270,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.12641144,0.00000000,74,81
1,9043,23.73111725,1.78000009,11.23740196,8.04697227,0.00144112,0.00349987,0.33320868,0.00000000,0.33320868,0.00000000,0.00144112,0.00000000,0.33320868,202.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.16117287,0.00000000,74,81
1,9044,23.73295784,1.54100001,11.23740196,8.15332031,0.00200250,0.00344875,0.36245251,0.00000000,0.36245251,0.00000000,0.00200250,0.00000000,0.36245251,203.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.32183266,0.00000000,74,81
1,9045,23.73446083,1.84000003,11.20195198,8.04697227,0.00173362,0.00298569,0.31378612,0.00000000,0.31378612,0.00000000,0.00173362,0.00000000,0.31378612,203.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.25650787,0.00000000,74,81
1,9046,23.73620987,1.50199997,11.23740196,8.01152325,0.00207000,0.00356500,0.37467000,0.00000000,0.37467000,0.00000000,0.00207000,0.00000000,0.37467000,203.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.33823204,0.00000000,74,81
1,9047,23.73870087,1.75000000,11.20195198,8.11787128,0.00168975,0.00291013,0.30584475,0.00000000,0.30584475,0.00000000,0.00168975,0.00000000,0.30584475,203.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.24584770,0.00000000,74,81
1,9048,23.74138641,2.49100018,11.20195198,8.08242130,0.00196875,0.00339063,0.35634375,0.00000000,0.35634375,0.00000000,0.00196875,0.00000000,0.35634375,203.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.31363297,0.00000000,74,81
1,9049,23.74309158,2.68499994,11.20195198,8.11787128,0.00326944,0.00451494,0.51034367,0.00000000,0.51034367,0.00000000,0.00326944,0.00000000,0.51034367,204.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.63597298,0.00000000,74,81
1,9050,23.74484062,1.70700002,11.20195198,8.08242130,0.00352406,0.00486656,0.55008936,0.00000000,0.55008936,0.00000000,0.00352406,0.00000000,0.55008936,204.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.68932343,0.00000000,74,81
1,9051,23.74649811,1.74699998,11.20195198,8.15332031,0.00224044,0.00309394,0.34972161,0.00000000,0.34972161,0.00000000,0.00224044,0.00000000,0.34972161,204.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.42036819,0.00000000,74,81
1,9052,23.74921227,1.65799999,11.20195198,8.08242130,0.00229294,0.00316644,0.35791662,0.00000000,0.35791662,0.00000000,0.00229294,0.00000000,0.35791662,204.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.43136978,0.00000000,74,81
1,9053,23.75169563,2.71499991,11.16650391,8.11787128,0.00217613,0.00300513,0.33968276,0.00000000,0.33968276,0.00000000,0.00217613,0.00000000,0.33968276,204.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.40689468,0.00000000,74,81
1,9054,23.75348473,2.48399997,11.20195198,8.11787128,0.00322406,0.00627844,0.55895060,0.00000000,0.55895060,0.00000000,0.00322406,0.00000000,0.55895060,205.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.79371643,0.00000000,74,81
1,9055,23.75502968,1.78799999,11.16650391,8.01152325,0.00294975,0.00574425,0.51139349,0.00000000,0.51139349,0.00000000,0.00294975,0.00000000,0.51139349,205.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.72988129,0.00000000,74,81
1,9056,23.75704765,1.54499996,11.23740196,8.08242130,0.00212325,0.00413475,0.36810449,0.00000000,0.36810449,0.00000000,0.00212325,0.00000000,0.36810449,205.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.53754425,0.00000000,74,81
1,9057,23.75954056,2.01900005,11.16650391,8.08242130,0.00183469,0.00357281,0.31807688,0.00000000,0.31807688,0.00000000,0.00183469,0.00000000,0.31807688,205.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.47039223,0.00000000,74,81
1,9058,23.76228714,2.49000001,11.16650391,8.04697227,0.00239756,0.00466894,0.41566163,0.00000000,0.41566163,0.00000000,0.00239756,0.00000000,0.41566163,205.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60138130,0.00000000,74,81
1,9059,23.76388168,2.74799991,11.20195198,8.08242130,0.00264563,0.00684750,0.51511878,0.00000000,0.51511878,0.00000000,0.00264563,0.00000000,0.51511878,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.82738113,0.00000000,74,81
1,9060,23.76561165,1.59500003,11.16650391,8.11787128,0.00291975,0.00755700,0.56849247,0.00000000,0.56849247,0.00000000,0.00291975,0.00000000,0.56849247,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.89902496,0.00000000,74,81
1,9061,23.76723671,1.72899997,11.16650391,8.04697227,0.00169469,0.00438625,0.32996562,0.00000000,0.32996562,0.00000000,0.00169469,0.00000000,0.32996562,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.57884979,0.00000000,74,81
1,9062,23.76896477,1.62600005,11.20195198,8.11787128,0.00183706,0.00475475,0.35768688,0.00000000,0.35768688,0.00000000,0.00183706,0.00000000,0.35768688,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.61606026,0.00000000,74,81
1,9063,23.77053261,1.72800004,11.20195198,8.08242130,0.00172763,0.00447150,0.33637875,0.00000000,0.33637875,0.00000000,0.00172763,0.00000000,0.33637875,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.58745956,0.00000000,74,81
1,9064,23.77250481,1.56700003,11.20195198,8.11787128,0.00183600,0.00475200,0.35747999,0.00000000,0.35747999,0.00000000,0.00183600,0.00000000,0.35747999,206.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.61578369,0.00000000,74,81
1,9065,23.77401352,1.97100008,11.23740196,8.11787128,0.00137112,0.00470100,0.32554427,0.00000000,0.32554427,0.00000000,0.00137112,0.00000000,0.32554427,207.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.65385246,0.00000000,74,81
1,9066,23.77573204,1.51100004,11.20195198,8.08242130,0.00172463,0.00591300,0.40947527,0.00000000,0.40947527,0.00000000,0.00172463,0.00000000,0.40947527,207.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.76651382,0.00000000,74,81
1,9067,23.77728081,1.71800005,11.20195198,8.04697227,0.00132212,0.00453300,0.31391025,0.00000000,0.31391025,0.00000000,0.00132212,0.00000000,0.31391025,207.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.63823700,0.00000000,74,81
